,champ_prob,team
0,0.20059,East1
1,0.10582,East2
2,0.05306,East3
3,0.04766,East4
4,0.02978,East5
5,0.02494,East6
6,0.02044,East7
7,0.01718,East8
8,0.2024,West1
9,0.10592,West2
10,0.05244,West3
11,0.04747,West4
12,0.03029,West5
13,0.02502,West6
14,0.02048,West7
15,0.01651,West8
